State,Rural
Andhra Pradesh,34.6
Assam,34.0
Bihar,28.7
Chhattisgarh,33.0
Delhi,37.3
Gujarat,32.7
Haryana,34.4
Himachal Pradesh,33.2
Jammu & Kashmir,35.7
Jharkhand,31.0
Karnataka,34.3
Kerala,30.9
Madhya Pradesh,32.0
Maharashtra,31.5
Odisha,32.7
Punjab,34.4
Rajasthan,31.9
Tamil Nadu,33.9
Uttar Pradesh,30.9
West Bengal,34.8
India,32.4
