State,RuralGrowthRate
Andhra Pradesh,8.15
Assam,3.25
Bihar,7.94
Gujarat,7.07
Haryana,3.67
H.P.,1.64
J & K,1.79
Karnataka,6.69
Kerala,6.14
Madhya Pradesh,6.51
Maharashtra,9.12
Mumbai,0.25
North East,1.92
Orissa,3.52
Punjab,5.23
Rajasthan,7.31
Tamil Nadu,6.52
UP (East),10.66
UP (West),6.06
West Bengal,6.88
