State,RoadDensity
Uttar Pradesh,28.11
Rajasthan,16.32
Tamil Nadu,37.15
Madhya Pradesh,15.15
Andhra Pradesh,16.5
Karnataka,22.92
Maharashtra,13.57
Odisha,23.79
Bihar,38.67
Gujarat,16.55
Assam,36.16
West Bengal,29.05
Chhattisgarh,0
Uttarakhand,38.18
Arunachal Pradesh,23.79
Jharkhand,22.64
Punjab,30.92
Haryana,34.19
Kerala,37.49
Himachal Pradesh,25.31
Jammu and Kashmir,5.6
Manipur,42.95
Mizoram,43.97
Meghalaya,36.11
Nagaland,29.79
Tripura,38.15
Goa,72.66
Sikkim,8.74
