State,RuralSubscribers
Andhra Pradesh,31.02
Assam,10.58
Bihar,38.89
Delhi,2.22
Gujarat,22.72
Haryana,10.40
Himachal Pradesh,5.28
Jammu & Kashmir,4.97
Karnataka,18.64
Kerala,17.83
Madhya Pradesh,27.46
Maharashtra,37.63
Mumbai,0.68
North East,5.21
Orissa,15.46
Punjab,12.47
Rajasthan,29.28
T.N. (incl. Chennai),24.05
U.P.(E),45.89
U.P.(W),24.98
Kolkata,1.66
West Bengal,31.98
