State,Urban
Andhra Pradesh,36.1
Assam,38.8
Bihar,32.3
Chhattisgarh,36.2
Delhi,38.3
Gujarat,36.9
Haryana,35.9
Himachal Pradesh,34.6
Jammu & Kashmir,38.2
Jharkhand,35.2
Karnataka,37.5
Kerala,30.9
Madhya Pradesh,35.5
Maharashtra,37.3
Odisha,36.2
Punjab,35.2
Rajasthan,35.3
Tamil Nadu,36.1
Uttar Pradesh,35.3
West Bengal,36.3
All-India,36.1
